#start,Walk in the woods,,,,
09/07/2015,13:48:44,137,30.25048108,hello there,164
09/07/2015,13:49:02,136,30.25032878,hello there,167.9
09/07/2015,13:50:02,133,30.2501479,hello there,168.8
09/07/2015,13:50:35,131,30.25013307,hello there,168.4
09/07/2015,13:50:57,132,30.25008747,hello there,168.8
09/07/2015,13:51:12,133,30.24989435,hello there,171.7
09/07/2015,13:51:29,138,30.24979268,hello there,173.7
09/07/2015,13:51:44,137,30.24968614,hello there,175.6
09/07/2015,13:51:48,134,30.24958296,hello there,178.5
09/07/2015,13:52:06,135,30.24955237,hello there,178.9
09/07/2015,13:52:21,135,30.24941138,hello there,180.4
09/07/2015,13:52:42,135,30.24933796,hello there,180.9
09/07/2015,13:52:58,138,30.2492357,hello there,181.8
09/07/2015,13:53:21,139,30.2491616,hello there,183.3
09/07/2015,13:53:27,142,30.24900545,hello there,185.2
09/07/2015,13:53:40,140,30.24896966,hello there,185.2
09/07/2015,13:53:56,142,30.24886564,hello there,186.6
09/07/2015,13:54:18,137,30.24884963,hello there,187.1
09/07/2015,13:54:37,137,30.24876656,hello there,189
09/07/2015,13:54:53,137,30.24866883,hello there,190.5
09/07/2015,13:55:10,138,30.2485162,hello there,190.5
09/07/2015,13:55:28,141,30.24840212,hello there,192.4
09/07/2015,13:55:46,136,30.24839323,hello there,195.3
09/07/2015,13:55:46,136,30.24814907,hello there,197.2
#start,Run in the city,,,,
09/07/2015,13:57:51,140,30.24913327,-97.82023906,hello there
09/07/2015,13:58:07,140,30.24912858,-97.82021148,hello there
09/07/2015,13:58:20,139,30.24918893,-97.82028189,hello there
09/07/2015,13:58:36,142,30.24925263,-97.82029614,hello there
09/07/2015,13:58:55,140,30.24929379,-97.82031097,hello there
#start,Walk in the mountains,,,,
999999999999,22:11:18,141,30.249804,-97.82053,199.6
999999999999,22:22:10,141,30.2487,-97.820208,208.3
999999999999,22:30:38,138,30.248519,-97.819302,221.2
999999999999,22:31:11,139,30.248078,-97.818726,222.7
999999999999,22:33:40,138,30.247373,-97.817461,218.8
999999999999,22:34:17,141,30.246768,-97.817091,220.3
999999999999,22:34:48,141,30.246259,-97.817606,218.8
999999999999,22:36:48,135,30.246036,-97.818323,219.3
#start,Walk in the city,,,,
17/04/2015,12:38:16,134,30.251293,-8000000,180.9
17/04/2015,12:48:09,137,30.2521,-7999999,168.8
17/04/2015,13:00:49,138,30.248461,-7999998,162.6
17/04/2015,13:10:21,139,30.245892,-7999997,160.7
17/04/2015,13:12:55,137,30.243167,-7999996,160.7
17/04/2015,13:21:09,135,30.240497,-7999995,160.7
17/04/2015,13:28:20,134,30.238088,-7999994,169.8
17/04/2015,13:47:05,133,30.23684,-7999993,178.9
#start,Hiking with friends,,,,
19/06/2015,13:33:41,,30.255588,-97.838679,228.9
19/06/2015,13:33:56,,30.25601,-97.83843,228.9
19/06/2015,13:34:07,,30.256348,-97.838314,228.9
19/06/2015,13:34:18,,30.25662,-97.838207,228.9
19/06/2015,13:34:28,,30.25683,-97.838044,228.9
19/06/2015,13:34:33,,30.256924,-97.838002,228.4
19/06/2015,13:34:37,,30.256975,-97.83791,228.9
19/06/2015,13:34:47,,30.257166,-97.837743,228.4
19/06/2015,13:34:56,,30.257361,-97.837478,228.4
19/06/2015,13:34:58,,30.257383,-97.837419,228.4
19/06/2015,13:35:04,,30.257501,-97.837537,228
19/06/2015,13:35:06,,30.257566,-97.837617,228
19/06/2015,13:35:21,,30.257885,-97.838121,229.9
19/06/2015,13:35:35,,30.258066,-97.838447,230.9
19/06/2015,13:35:51,,30.258273,-97.838738,231.8
19/06/2015,13:36:20,,30.258305,-97.838785,231.8
19/06/2015,13:36:25,,30.258299,-97.838858,232.3
19/06/2015,13:36:28,,30.258323,-97.838921,232.8
19/06/2015,13:36:47,,30.258579,-97.839335,234.7
19/06/2015,13:37:02,,30.258748,-97.839689,235.2
19/06/2015,13:37:12,,30.258903,-97.839968,237.1
19/06/2015,13:37:23,,30.258905,-97.839997,236.6
19/06/2015,13:37:40,,30.258942,-97.83998,237.1
19/06/2015,13:37:48,,30.258956,-97.83987,234.7
19/06/2015,13:38:04,,30.258946,-97.839595,234.2
19/06/2015,13:38:18,,30.258877,-97.839417,233.3
19/06/2015,13:38:39,,30.258863,-97.839446,234.2
19/06/2015,13:38:42,,30.258843,-97.839453,233.7
19/06/2015,13:39:01,,30.258722,-97.839359,234.2
19/06/2015,13:39:04,,30.258706,-97.839326,233.7
19/06/2015,13:39:20,,30.258607,-97.839033,233.3
19/06/2015,13:39:25,,30.258589,-97.838964,232.8
19/06/2015,13:39:32,,30.258692,-97.838902,232.3
19/06/2015,13:39:37,,30.258767,-97.838932,230.9
19/06/2015,13:39:41,,30.258816,-97.838999,228.4
19/06/2015,13:39:50,,30.259101,-97.839058,225.6
19/06/2015,13:40:04,,30.259548,-97.839101,228.9
19/06/2015,13:40:13,,30.259786,-97.839125,231.8
19/06/2015,13:40:26,,30.260123,-97.839165,235.2
19/06/2015,13:40:39,,30.260344,-97.83911,236.6
19/06/2015,13:40:55,,30.260568,-97.83903,236.6
19/06/2015,13:42:00,,30.260636,-97.83902,236.6
19/06/2015,13:43:26,,30.260656,-97.839009,237.1
19/06/2015,13:45:49,,30.260669,-97.839016,237.1
19/06/2015,13:46:05,,30.260675,-97.838967,237.6
19/06/2015,13:46:09,,30.260664,-97.838919,236.6
19/06/2015,13:46:22,,30.260423,-97.838799,235.7
19/06/2015,13:46:30,,30.260437,-97.838692,234.2
19/06/2015,13:46:40,,30.26061,-97.83862,235.2
19/06/2015,13:46:42,,30.260647,-97.838601,235.7
19/06/2015,13:46:55,,30.260845,-97.838479,236.1
19/06/2015,13:47:09,,30.261069,-97.838414,235.7
19/06/2015,13:47:18,,30.260997,-97.83828,234.2
19/06/2015,13:47:26,,30.260923,-97.838164,233.3
19/06/2015,13:47:34,,30.261049,-97.837994,232.3
19/06/2015,13:47:37,,30.261144,-97.837947,231.8
19/06/2015,13:47:41,,30.261244,-97.837872,232.8
19/06/2015,13:47:46,,30.261316,-97.837775,232.8
19/06/2015,13:48:01,,30.261598,-97.8377,232.3
19/06/2015,13:48:16,,30.261876,-97.837679,232.8
19/06/2015,13:48:44,,30.261898,-97.837657,232.3
19/06/2015,13:48:49,,30.261901,-97.837656,233.7
19/06/2015,13:50:04,,30.261906,-97.837645,233.3
19/06/2015,13:50:20,,30.261925,-97.837647,232.8
19/06/2015,13:50:26,,30.262015,-97.837659,229.4
19/06/2015,13:50:32,,30.26211,-97.837612,226
19/06/2015,13:50:35,,30.26215,-97.837559,225.6
19/06/2015,13:50:40,,30.262109,-97.837396,223.6
19/06/2015,13:50:51,,30.262047,-97.836981,222.2
19/06/2015,13:51:01,,30.262051,-97.836642,223.6
19/06/2015,13:51:03,,30.262082,-97.836593,224.6
19/06/2015,13:51:13,,30.262068,-97.836271,222.7
19/06/2015,13:51:20,,30.262126,-97.836012,221.7
19/06/2015,13:51:22,,30.26211,-97.83595,222.2
19/06/2015,13:51:28,,30.262246,-97.83591,222.7
19/06/2015,13:51:35,,30.262341,-97.835736,220.3
19/06/2015,13:51:51,,30.262688,-97.835534,221.7
19/06/2015,13:51:53,,30.262744,-97.83551,222.2
19/06/2015,13:51:58,,30.262828,-97.835413,224.1
19/06/2015,13:52:14,,30.262974,-97.834984,223.2
19/06/2015,13:52:24,,30.263041,-97.83468,223.2
19/06/2015,13:52:29,,30.263144,-97.834628,226
19/06/2015,13:52:50,,30.263254,-97.834584,227
19/06/2015,13:53:02,,30.263368,-97.834609,228.4
19/06/2015,13:53:18,,30.263451,-97.834671,229.9
19/06/2015,13:53:33,,30.263515,-97.834718,230.9
19/06/2015,13:53:39,,30.263606,-97.834709,231.3
19/06/2015,13:53:47,,30.26365,-97.834717,232.3
19/06/2015,13:53:55,,30.263755,-97.834815,233.3
19/06/2015,13:54:04,,30.263819,-97.834639,233.3
19/06/2015,13:54:10,,30.263918,-97.834521,232.3
19/06/2015,13:54:14,,30.264008,-97.834498,233.7
19/06/2015,13:54:22,,30.264083,-97.834639,235.2
19/06/2015,13:54:25,,30.264133,-97.834668,235.7
19/06/2015,13:54:30,,30.264196,-97.834712,236.1
19/06/2015,13:54:45,,30.264475,-97.834645,236.6
19/06/2015,13:54:55,,30.26466,-97.834596,236.6
19/06/2015,13:55:02,,30.264663,-97.834609,236.6
19/06/2015,13:55:07,,30.264684,-97.834554,237.1
19/06/2015,13:55:23,,30.264727,-97.834516,236.1
19/06/2015,13:56:24,,30.264686,-97.834581,209.7
19/06/2015,13:56:25,,30.264688,-97.834578,209.7
19/06/2015,13:56:29,,30.264721,-97.83455,212.6
19/06/2015,13:56:33,,30.264729,-97.83455,216.4
19/06/2015,13:56:35,,30.264724,-97.834549,217.4
19/06/2015,13:56:37,,30.264719,-97.834549,218.8
19/06/2015,13:56:41,,30.264709,-97.834547,220.8
19/06/2015,13:56:52,,30.264698,-97.834545,224.1
19/06/2015,13:56:54,,30.264697,-97.834545,225.1
19/06/2015,13:57:05,,30.264696,-97.834544,228.4
19/06/2015,13:57:15,,30.264698,-97.834544,231.8
19/06/2015,13:57:30,,30.264725,-97.834536,235.2
19/06/2015,13:57:33,,30.264728,-97.834537,231.3
19/06/2015,13:57:34,,30.264729,-97.834537,235.2
19/06/2015,13:57:44,,30.264742,-97.834523,233.7
19/06/2015,13:57:50,,30.264794,-97.834474,239
19/06/2015,13:58:42,,30.264779,-97.834467,242.4
19/06/2015,13:58:51,,30.264855,-97.834421,242.4
19/06/2015,13:58:55,,30.264953,-97.834433,242.9
19/06/2015,13:59:06,,30.265217,-97.834501,242.9
19/06/2015,13:59:11,,30.265284,-97.834627,242.4
19/06/2015,13:59:31,,30.265579,-97.83509,242.4
19/06/2015,13:59:46,,30.265885,-97.835419,242.9
19/06/2015,13:59:59,,30.266249,-97.835552,242.9
19/06/2015,14:00:04,,30.266383,-97.835513,239.5
19/06/2015,14:00:05,,30.266411,-97.835501,239.5
19/06/2015,14:00:11,,30.266563,-97.83541,237.1
19/06/2015,14:00:14,,30.266632,-97.835361,233.7
19/06/2015,14:00:15,,30.266658,-97.835343,233.7
19/06/2015,14:00:27,,30.266915,-97.835399,229.9
19/06/2015,14:00:28,,30.266928,-97.835419,229.4
19/06/2015,14:00:30,,30.266918,-97.835472,228
19/06/2015,14:00:37,,30.26684,-97.835571,228.4
19/06/2015,14:01:08,,30.266789,-97.835676,227.5
19/06/2015,14:01:09,,30.26679,-97.835685,227
19/06/2015,14:01:15,,30.266797,-97.835745,228.9
19/06/2015,14:01:39,,30.26686,-97.835791,230.4
19/06/2015,14:02:09,,30.266908,-97.835792,230.9
19/06/2015,14:02:23,,30.266966,-97.835818,232.3
19/06/2015,14:02:39,,30.267019,-97.835846,234.2
19/06/2015,14:02:51,,30.267058,-97.835893,236.6
19/06/2015,14:03:04,,30.267132,-97.835938,238.1
19/06/2015,14:03:11,,30.267175,-97.83594,238.5
19/06/2015,14:03:25,,30.267317,-97.835997,239
19/06/2015,14:03:35,,30.26725,-97.836024,240.9
19/06/2015,14:03:49,,30.267176,-97.836111,242.9
19/06/2015,14:03:50,,30.267178,-97.836119,242.4
19/06/2015,14:04:06,,30.267242,-97.836159,242.9
19/06/2015,14:04:25,,30.267443,-97.836367,244.3
19/06/2015,14:04:38,,30.267456,-97.83652,245.8
19/06/2015,14:04:48,,30.267486,-97.836575,246.2
19/06/2015,14:04:57,,30.267518,-97.8367,246.2
19/06/2015,14:05:05,,30.267564,-97.836859,246.7
19/06/2015,14:05:11,,30.267479,-97.83696,247.2
19/06/2015,14:05:20,,30.26755,-97.837144,246.7
19/06/2015,14:05:33,,30.267597,-97.837196,246.7
19/06/2015,14:06:11,,30.267627,-97.837251,246.7
19/06/2015,14:06:28,,30.26762,-97.837262,246.7
19/06/2015,14:06:43,,30.26761,-97.837238,247.2
19/06/2015,14:06:54,,30.267614,-97.837239,247.2
19/06/2015,14:07:03,,30.267729,-97.837149,245.3
19/06/2015,14:07:15,,30.267828,-97.83701,242.9
19/06/2015,14:07:59,,30.267868,-97.836962,242.9
19/06/2015,14:08:39,,30.267924,-97.836775,241.4
19/06/2015,14:08:40,,30.267934,-97.83675,240.9
19/06/2015,14:08:48,,30.268053,-97.836549,240
19/06/2015,14:08:52,,30.268141,-97.836595,239.5
19/06/2015,14:08:57,,30.268247,-97.836693,237.6
19/06/2015,14:09:04,,30.26841,-97.836805,236.1
19/06/2015,14:09:12,,30.26855,-97.836864,233.7
19/06/2015,14:09:15,,30.26857,-97.836959,231.8
19/06/2015,14:09:23,,30.268777,-97.836916,229.4
19/06/2015,14:09:32,,30.268924,-97.836885,228
19/06/2015,14:09:48,,30.268698,-97.837085,227.5
19/06/2015,14:09:50,,30.268664,-97.837111,227
19/06/2015,14:09:53,,30.268633,-97.837152,228
19/06/2015,14:09:55,,30.268631,-97.837182,228.4
19/06/2015,14:10:11,,30.268695,-97.837563,228.9
19/06/2015,14:10:24,,30.268524,-97.837988,229.4
19/06/2015,14:10:25,,30.268515,-97.838019,229.4
19/06/2015,14:10:37,,30.268656,-97.838363,227.5
19/06/2015,14:10:43,,30.268689,-97.838501,225.6
19/06/2015,14:10:45,,30.268701,-97.838558,224.1
19/06/2015,14:10:47,,30.268748,-97.838595,223.2
19/06/2015,14:10:54,,30.268693,-97.838786,222.7
19/06/2015,14:10:58,,30.268699,-97.838866,223.6
19/06/2015,14:11:00,,30.268704,-97.838911,224.1
19/06/2015,14:11:17,,30.268884,-97.839403,223.2
19/06/2015,14:11:30,,30.268863,-97.839758,223.6
19/06/2015,14:11:39,,30.268819,-97.84003,222.2
19/06/2015,14:11:42,,30.268801,-97.840142,222.2
19/06/2015,14:11:45,,30.268814,-97.840248,220.3
19/06/2015,14:11:48,,30.268851,-97.840343,218.4
19/06/2015,14:11:49,,30.268858,-97.840366,218.4
19/06/2015,14:11:56,,30.268941,-97.840501,216
19/06/2015,14:11:57,,30.268941,-97.840515,216
19/06/2015,14:12:03,,30.268873,-97.840596,216.4
19/06/2015,14:12:18,,30.268768,-97.840728,218.8
19/06/2015,14:21:35,,30.268663,-97.840812,218.8
19/06/2015,14:21:56,,30.268972,-97.840739,220.8
19/06/2015,14:22:06,,30.269199,-97.840615,218.4
19/06/2015,14:22:21,,30.269667,-97.8403,215
19/06/2015,14:22:38,,30.270014,-97.839985,215
19/06/2015,14:22:51,,30.270105,-97.839765,216.4
19/06/2015,14:23:07,,30.270148,-97.839702,216.9
19/06/2015,14:23:24,,30.27021,-97.83968,217.9
19/06/2015,14:23:40,,30.270301,-97.839624,219.3
19/06/2015,14:23:55,,30.270369,-97.839569,219.8
19/06/2015,14:24:08,,30.270433,-97.839484,221.2
19/06/2015,14:24:25,,30.270565,-97.83939,222.2
19/06/2015,14:24:46,,30.270874,-97.839222,223.6
19/06/2015,14:24:47,,30.270886,-97.839215,223.6
19/06/2015,14:24:51,,30.270924,-97.839207,224.1
19/06/2015,14:25:09,,30.271094,-97.8389,223.6
19/06/2015,14:25:13,,30.271153,-97.838843,224.1
19/06/2015,14:25:29,,30.271418,-97.83874,225.1
19/06/2015,14:25:43,,30.271558,-97.838663,225.1
19/06/2015,14:26:33,,30.271578,-97.838646,224.6
19/06/2015,14:26:37,,30.271648,-97.838625,224.6
19/06/2015,14:26:53,,30.272055,-97.83862,224.6
19/06/2015,14:27:05,,30.272439,-97.838482,222.2
19/06/2015,14:27:10,,30.272633,-97.838291,221.7
19/06/2015,14:27:19,,30.272871,-97.83795,219.3
19/06/2015,14:27:32,,30.273088,-97.837436,216.4
19/06/2015,14:27:39,,30.273274,-97.83723,213.6
19/06/2015,14:27:43,,30.273329,-97.837082,209.7
19/06/2015,14:27:45,,30.273355,-97.837,208.7
19/06/2015,14:27:48,,30.273397,-97.836865,205.9
19/06/2015,14:27:51,,30.273409,-97.836724,204.9
19/06/2015,14:27:54,,30.273377,-97.836553,203
19/06/2015,14:27:57,,30.273392,-97.836389,202
19/06/2015,14:28:03,,30.273432,-97.836078,196.7
19/06/2015,14:28:05,,30.273439,-97.83597,193.4
19/06/2015,14:28:07,,30.273439,-97.835858,190
19/06/2015,14:28:10,,30.273446,-97.835669,187.1
19/06/2015,14:28:18,,30.273424,-97.835414,188.6
19/06/2015,14:30:06,,30.273319,-97.835322,189.5
19/06/2015,14:30:19,,30.273433,-97.835302,188.6
19/06/2015,14:30:37,,30.273435,-97.835292,188.1
19/06/2015,14:33:28,,30.273525,-97.835273,184.2
19/06/2015,14:33:29,,30.273525,-97.835273,190.5
19/06/2015,14:33:46,,30.273579,-97.835254,188.1
19/06/2015,14:34:06,,30.273603,-97.835215,188.1
19/06/2015,14:34:33,,30.273602,-97.835198,187.6
19/06/2015,14:34:48,,30.273497,-97.835237,188.1
19/06/2015,14:35:13,,30.273475,-97.835242,187.1
19/06/2015,14:38:58,,30.273485,-97.835291,186.6
19/06/2015,14:42:23,,30.27349,-97.835266,186.2
19/06/2015,14:42:31,,30.273651,-97.835151,184.7
19/06/2015,14:42:38,,30.273864,-97.835269,183.7
19/06/2015,14:42:50,,30.273943,-97.835545,185.2
19/06/2015,14:43:38,,30.273892,-97.835456,184.2
19/06/2015,14:43:45,,30.273903,-97.835419,184.7
19/06/2015,14:43:49,,30.273912,-97.835358,184.2
19/06/2015,14:44:00,,30.273927,-97.835365,184.7
19/06/2015,14:44:15,,30.273916,-97.835794,184.2
19/06/2015,14:44:34,,30.274109,-97.836454,183.3
19/06/2015,14:44:51,,30.274267,-97.83722,184.2
19/06/2015,14:44:55,,30.274298,-97.837412,183.7
19/06/2015,14:45:00,,30.274495,-97.837489,181.3
19/06/2015,14:45:04,,30.274669,-97.837618,181.3
19/06/2015,14:45:16,,30.274643,-97.838273,182.3
19/06/2015,14:45:21,,30.274609,-97.838543,181.3
19/06/2015,14:45:23,,30.274603,-97.838654,181.3
19/06/2015,14:45:28,,30.274545,-97.838916,182.3
19/06/2015,14:45:32,,30.274547,-97.839114,180.9
19/06/2015,14:45:36,,30.274548,-97.839338,181.3
19/06/2015,14:45:38,,30.274541,-97.839456,180.9
19/06/2015,14:45:44,,30.274403,-97.839752,180.9
19/06/2015,14:45:46,,30.274366,-97.839844,180.9
19/06/2015,14:45:51,,30.274361,-97.840043,180.9
19/06/2015,14:45:57,,30.274255,-97.840227,180.9
19/06/2015,14:46:02,,30.274241,-97.840317,181.8
19/06/2015,14:46:07,,30.274168,-97.840396,179.9
19/06/2015,14:46:17,,30.274102,-97.840701,180.4
19/06/2015,14:46:30,,30.273882,-97.841195,178.5
19/06/2015,14:46:45,,30.273598,-97.841814,179.4
19/06/2015,14:47:00,,30.273419,-97.842151,180.9
19/06/2015,14:47:12,,30.273382,-97.842198,181.3
19/06/2015,14:47:26,,30.273365,-97.842209,182.3
19/06/2015,14:47:45,,30.273328,-97.842299,182.8
19/06/2015,14:48:03,,30.273284,-97.842457,182.3
19/06/2015,14:48:17,,30.273275,-97.842522,180.9
19/06/2015,14:48:22,,30.273274,-97.842524,181.3
19/06/2015,14:48:44,,30.273187,-97.842615,182.8
19/06/2015,14:49:00,,30.273146,-97.842648,185.2
19/06/2015,14:49:15,,30.273113,-97.842724,185.7
19/06/2015,14:49:37,,30.273097,-97.842757,185.7
19/06/2015,14:49:54,,30.273096,-97.842778,185.2
19/06/2015,14:50:52,,30.273077,-97.842851,184.2
19/06/2015,14:51:06,,30.273076,-97.842897,182.8
19/06/2015,14:51:22,,30.273074,-97.842944,181.3
19/06/2015,14:51:32,,30.273049,-97.843003,181.8
19/06/2015,14:51:44,,30.273023,-97.843094,179.9
19/06/2015,14:51:57,,30.272994,-97.843162,181.3
19/06/2015,14:52:20,,30.272979,-97.843206,180.9
19/06/2015,14:52:35,,30.272964,-97.843332,180.9
19/06/2015,14:52:51,,30.272955,-97.843375,180.9
19/06/2015,14:53:24,,30.272969,-97.843499,180.4
19/06/2015,14:53:38,,30.272964,-97.843534,181.8
19/06/2015,14:53:55,,30.272995,-97.843568,181.8
19/06/2015,14:54:12,,30.273052,-97.843732,181.3
19/06/2015,14:54:23,,30.273096,-97.843822,181.8
19/06/2015,14:54:37,,30.273142,-97.843896,181.8
19/06/2015,14:54:57,,30.2732,-97.843984,182.8
19/06/2015,14:55:11,,30.273216,-97.844073,183.7
19/06/2015,14:55:30,,30.27336,-97.844423,186.2
19/06/2015,14:55:41,,30.273413,-97.844587,185.2
19/06/2015,14:55:47,,30.273465,-97.84467,183.7
19/06/2015,14:55:51,,30.273473,-97.844729,181.3
19/06/2015,14:56:06,,30.273414,-97.844844,183.7
19/06/2015,14:56:20,,30.273414,-97.844987,185.2
